subject_SocSci,subject_Stem,num_of_prev_attempts,studied_credits,date_registration,date_unregistration,prop_submissions,avg_score,submission_distance,stu_activity_count,stu_activity_type_count,stu_total_clicks,stu_days_active
0,1,-0.3430884429443477,-0.48219317104822257,0.8107241857199458,0.01574774173777535,-0.5904956866642717,-1.1131598304420414,2.635299098045882,0.6325917418135412,1.34075491874856,0.19186114783827302,0.8026364677250409
1,0,-0.3430884429443477,0.977090159528727,-0.34909952402161143,0.01574774173777535,0.12602144129820408,0.3317555849262175,0.6725451563580204,-0.6788282079799642,-0.38172648487691957,-0.6374984711065055,-0.5643522115911157
0,1,-0.3430884429443477,-0.48219317104822257,-1.2037064680417062,0.7269210556837132,0.6892372302547548,1.0536550909189044,-0.4201047361587516,0.8873665786854901,0.7665944508734002,0.66248277314955,1.8555872071982968
0,1,-0.3430884429443477,0.977090159528727,1.0955931670599772,0.7269210556837132,-0.09060001599277702,-0.04935145137222952,1.0456859312910067,-0.31946159597110996,-0.09464625093933964,-0.17871638353890854,-0.19489581177593826
0,1,-0.3430884429443477,-0.48219317104822257,-1.0409241929902595,0.7182482103916896,1.0091704594845117,1.07995259282688,-0.4184314591411149,0.5682275724985225,1.6278351526861399,1.0010935526187956,0.7472180077527644
1,0,3.7755450699369586,-0.48219317104822257,0.4648118512356217,0.47540854221502793,-0.5238429305747391,-0.4073448028175976,1.305043869024697,-0.7029647714730962,-0.6688067188144995,-0.6126354418447777,-0.7121347715171867
1,0,-0.3430884429443477,-0.48219317104822257,0.6886374794313608,0.47540854221502793,0.7758858131711471,0.662335031080724,-0.3264012231710958,-0.4133260095555122,-0.09464625093933964,-0.38117247895583517,-0.4535152916465625
0,1,-0.3430884429443477,6.084581816548051,-1.6513577244331845,-1.4239445767381478,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7405105369068571,-0.09464625093933964,-0.6369064942193216,-0.6382434915541513
1,0,-0.3430884429443477,-1.2118348363366973,0.4037684980913292,0.6575382933475242,0.9491829790039319,0.8278935179353389,-0.43014439826457185,-0.391871286450506,-0.09464625093933964,-0.405443531330379,-0.3242055517112504
1,0,-0.3430884429443477,1.7067318248172019,0.3630729293284675,-1.3285432785258877,-1.173707302447682,-1.0980677106363632,1.6229665023756719,-0.7431923772949829,-0.38172648487691957,-0.6451941706398975,-0.7675532314894634
1,0,-0.3430884429443477,-0.48219317104822257,-0.24736060211445732,0.47540854221502793,-1.173707302447682,-1.2270743237698292,1.576114745881844,-0.826329429326882,-0.9558869527520794,-0.6937362753889851,-0.970754251387811
1,0,-0.3430884429443477,-1.2118348363366973,1.1973320889671315,0.6575382933475242,0.9491829790039319,1.0181782723072015,-0.43014439826457185,-0.6117821982768198,-0.38172648487691957,-0.5463340304801702,-0.8414445114524989
0,1,-0.3430884429443477,-0.48219317104822257,0.9328108920085307,0.48408138750705154,1.209128727753109,1.2720448574377003,-0.8133248353033785,0.4877723608547492,0.4795142169358202,-0.03900983816348545,1.1351472275587007
1,0,-0.3430884429443477,-0.48219317104822257,-1.346140958711722,0.47540854221502793,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,-0.06423054268157986,0.7182482103916896,1.0091704594845117,1.2039974131475208,-0.4184314591411149,1.0160949173155274,1.9149153866237199,1.0259565818805236,1.3383482474570485
1,0,-0.3430884429443477,-0.48219317104822257,-0.6339685053616431,-1.8749325319233767,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.977090159528727,-1.4478798806188762,0.7182482103916896,1.0091704594845117,0.8293820557791864,-0.4184314591411149,0.9168668229548737,1.6278351526861399,0.6666266113598379,0.7656908277435233
0,1,-0.3430884429443477,0.977090159528727,1.0548975982971156,-1.6841299354988568,-1.1903704914700655,-1.155335069351059,3.217599500183457,-0.5930093155599393,1.0536746848109801,-0.559949498885402,-0.7860260514802222
0,1,-0.3430884429443477,-0.48219317104822257,-1.6717055088146153,0.47540854221502793,1.209128727753109,0.39664283974632425,-0.8133248353033785,1.021458598091779,0.19243398299824027,0.495545290963663,1.6154405473184317
0,1,3.7755450699369586,1.7067318248172019,-1.3664887430931527,-1.3632346596939824,-1.0189776900969816,-0.9072454287097783,0.6876046495167508,-0.37041656334549977,0.4795142169358202,-0.4758887809052746,-0.28725991172973264
1,0,-0.3430884429443477,0.977090159528727,-1.346140958711722,0.6662111386395478,0.7758858131711471,0.19468605847190992,-0.37994608773547056,0.4180445107634789,0.7665944508734002,0.4215481800656635,1.4491851674016016
0,1,-0.3430884429443477,0.977090159528727,0.8514197544828074,0.7269210556837132,0.8092121912159134,0.8467483306240764,-0.07708294754322594,-0.2792339901492233,0.4795142169358202,-0.13372614011292483,-0.19489581177593826
0,1,-0.3430884429443477,-0.48219317104822257,-0.9595330554645363,-1.8228954601712348,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,0.977090159528727,1.6246355609771788,0.7182482103916896,0.559264355880166,0.519890229079189,0.3261768137072213,-0.609100357888694,0.19243398299824027,-0.5919162507933378,-0.6936619515264278
0,1,-0.3430884429443477,-0.48219317104822257,-1.6920532931960461,0.7269210556837132,1.0091704594845117,1.3454085083130505,-0.4100650740529313,4.02511983279265,1.9149153866237199,3.9242754215333684,3.019374866616106
1,0,-0.3430884429443477,-0.48219317104822257,-0.08457832706301069,0.7182482103916896,-0.5238429305747391,-0.4987244871204693,1.4807379558765517,-0.20414245928170152,0.4795142169358202,-0.3965638780226191,-0.1579501717944205
0,1,-0.3430884429443477,-0.48219317104822257,-0.7357074272687971,-0.6780798816241153,-0.6476266204552996,-1.1330070016933438,0.5989209675820051,-0.7190558138018509,-0.09464625093933964,-0.6203311413781696,-0.7306075915079456
0,1,-0.3430884429443477,-0.48219317104822257,0.11889951675129759,0.6575382933475242,1.209128727753109,1.5761318741094417,-0.8133248353033785,1.442507539027526,0.7665944508734002,0.6814260335394378,3.0747933265883827
1,0,-0.3430884429443477,-0.48219317104822257,0.13924730113272843,0.01574774173777535,-0.307221473283758,-0.3482167717980926,1.1326963362081157,-0.609100357888694,0.19243398299824027,-0.5854045050343138,-0.5458793916003569
0,1,-0.3430884429443477,0.977090159528727,-2.648399159123295,-2.5861058458693145,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-1.2118348363366973,-3.340223828091943,0.48408138750705154,0.6892372302547548,0.7666153766969427,-0.06871656245504237,0.6728193476354278,0.19243398299824027,0.1817975407561451,1.245984147503254
0,1,-0.3430884429443477,2.4363734901056766,0.4851596356170525,0.7269210556837132,-1.130383010989486,-1.258788449498473,1.634679441499129,-0.609100357888694,0.19243398299824027,-0.4824005266642985,-0.675189131535669
1,0,-0.3430884429443477,-1.2118348363366973,-1.4885754493817378,0.6575382933475242,0.9491829790039319,1.26974116791746,-0.43014439826457185,-0.4964630615874113,-0.38172648487691957,-0.34328595817605945,-0.3980968316742859
1,0,-0.3430884429443477,-0.48219317104822257,0.770028616957084,0.7182482103916896,0.7758858131711471,0.6999619599113187,-0.36990642562965026,-0.02714099366540019,-0.38172648487691957,-0.05203332968153336,0.8026364677250409
0,1,-0.3430884429443477,-0.48219317104822257,-0.8984897023202438,-1.1984505991455332,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7753744619524923,0.4795142169358202,-0.6380904479936895,-0.9338086114062932
0,1,-0.3430884429443477,-1.2118348363366973,0.2002906542770209,0.48408138750705154,-0.8704372622403086,-0.9330467513364715,0.13207667966136288,-0.512554103916166,0.19243398299824027,-0.37584468697117923,-0.5458793916003569
1,0,-0.3430884429443477,0.977090159528727,-1.5903143712888919,-0.3571846058192409,-0.09060001599277702,-0.004199136775516478,1.0423393772557334,-0.16391485345981485,0.4795142169358202,-0.2710647779396119,0.2853975079837925
0,1,1.7162283134963054,0.977090159528727,1.0955931670599772,-1.8749325319233767,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,2.4363734901056766,-1.2037064680417062,0.7269210556837132,-0.8704372622403086,-0.9040202633814416,1.5225698813174693,-0.295325032477978,0.19243398299824027,-0.0922877580100451,-0.3057327317204915
0,1,-0.3430884429443477,0.977090159528727,-0.08457832706301069,-1.606074327870644,-1.130383010989486,-1.1523579936633637,1.634679441499129,-0.7861018235049954,-0.9558869527520794,-0.551069845577642,-0.9522814313970521
0,1,-0.3430884429443477,-0.48219317104822257,-1.2037064680417062,0.6662111386395478,1.209128727753109,1.2213636879924101,-0.8133248353033785,0.9865946730461438,0.4795142169358202,0.24691499834638467,1.0427831276049064
0,1,-0.3430884429443477,0.24744849424025223,-1.3664887430931527,-0.7648083345443516,-0.3505457647419542,-0.7234110049945893,1.1460825523492095,0.8069113670417167,0.19243398299824027,0.45884272395825526,0.24845186800227473
1,0,-0.3430884429443477,1.7067318248172019,1.2176798733485623,0.7182482103916896,-1.173707302447682,-1.146445190561413,1.8103735283509836,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,1.0752453826785464,0.48408138750705154,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,-0.08457832706301069,0.7182482103916896,0.9925072704621279,1.0869817993117163,-0.36990642562965026,-0.7324650157424798,-0.6688067188144995,-0.6434182399783455,-0.8414445114524989
1,0,1.7162283134963054,1.3419109921729644,0.11889951675129759,-1.441290267322195,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8236475889387562,-0.38172648487691957,-0.6813047607581212,-0.9892270713785699
1,0,-0.3430884429443477,-0.48219317104822257,0.3427251449470367,0.7182482103916896,0.7758858131711471,0.49032621356943645,-0.36990642562965026,0.2919980125215674,-0.09464625093933964,0.14154311242763337,0.47012570789138125
0,1,-0.3430884429443477,-0.48219317104822257,-1.1833586836602754,-0.5826785834118553,-0.3505457647419542,-0.26221236304244844,1.286637821830693,0.3697713837772149,0.19243398299824027,0.34695909228048,0.2669246879930336
1,0,-0.3430884429443477,-0.48219317104822257,0.770028616957084,0.4233714704628861,0.7758858131711471,0.662335031080724,-0.10218210280777659,-0.6707826868155868,-0.09464625093933964,-0.49483204129516245,-0.82297169146174
1,0,-0.3430884429443477,0.24744849424025223,-2.872224787319034,0.47540854221502793,0.9925072704621279,1.1541727436520635,-0.41675818212347815,1.5739177180456891,-0.09464625093933964,1.3651593382369533,2.3912989869303045
0,1,-0.3430884429443477,-0.48219317104822257,-0.165969464588734,0.47540854221502793,1.0234531929322683,0.6039748965679657,-0.47866943177603644,0.5950459763797803,0.7665944508734002,0.06399414020652987,0.784163647734282
0,1,-0.3430884429443477,-0.48219317104822257,0.4851596356170525,-1.9356424489675421,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,0.47540854221502793,-0.5904956866642717,-0.48549303961960094,2.4361791329471134,-0.4052804883911349,0.4795142169358202,-0.3503896808222674,-0.5828250315818746
1,0,-0.3430884429443477,-0.48219317104822257,0.8310719701013766,-0.5913514287038789,0.12602144129820408,0.32638030937899004,0.7311098519753052,-0.24705190549171396,0.19243398299824027,-0.2858642001192118,-0.13947735180366164
0,1,-0.3430884429443477,-0.48219317104822257,0.790376401338515,0.6662111386395478,1.209128727753109,0.9310988084421118,-0.8133248353033785,0.9383215460598798,0.4795142169358202,0.15456660394568128,2.0772610470874033
0,1,-0.3430884429443477,0.24744849424025223,-0.3287517396401806,0.48408138750705154,1.209128727753109,1.3918367124902047,-0.8133248353033785,-0.019095472501022857,0.4795142169358202,-0.23791407225730815,0.5624898078451755
1,0,-0.3430884429443477,-0.48219317104822257,-0.7967507804130897,0.6662111386395478,0.3426428985891849,-0.5632277936872023,-0.043617407190491723,-0.8236475889387562,-0.9558869527520794,-0.6966961598249051,-0.9338086114062932
0,1,-0.3430884429443477,0.24744849424025223,-0.6543162897430739,0.47540854221502793,1.0091704594845117,1.2064783095539333,-0.44185733738802885,0.5199544455122584,1.0536746848109801,1.3811427141909214,0.359288787946828
1,0,-0.3430884429443477,2.4363734901056766,-0.3897950927844731,-0.7214441080842334,-0.5238429305747391,-0.571290707008044,1.305043869024697,-0.5259633058567948,-0.38172648487691957,-0.5137753016850504,-0.379624011683527
0,1,-0.3430884429443477,0.24744849424025223,-1.6310099400517535,0.7269210556837132,0.9491829790039319,0.6569597555334966,-0.36823314861201356,-0.12100540724980241,-0.09464625093933964,0.1640382341406252,0.13761494805772148
1,0,1.7162283134963054,5.3549401512595765,-0.26770838649588813,-2.4213217853208655,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,1.7162283134963054,2.4363734901056766,-0.9391852710831055,0.47540854221502793,1.0091704594845117,1.484338707072168,-0.44185733738802885,3.773026836308827,1.6278351526861399,5.2171529431432155,3.4996681863758368
1,0,-0.3430884429443477,0.977090159528727,-1.325793174330291,-1.7882040790031404,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-1.2118348363366973,-0.023534973918718203,0.7269210556837132,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8531478332081398,-1.2429671866896592,-0.7049838362454811,-0.9892270713785699
1,0,3.7755450699369586,0.977090159528727,0.2816817918027442,0.6662111386395478,0.7758858131711471,0.9633504617254783,-0.37994608773547056,0.039905016037744254,0.19243398299824027,0.12792764402240145,0.3408159679560691
0,1,-0.3430884429443477,-0.48219317104822257,-1.4885754493817378,0.48408138750705154,-0.3505457647419542,-0.25576203238577505,0.01829384246206657,-0.5045085827517887,-0.09464625093933964,-0.40129969312009106,-0.49046093162808024
1,0,-0.3430884429443477,-0.48219317104822257,-1.8548355682474926,0.6662111386395478,0.7758858131711471,0.48495093802220834,-0.37994608773547056,-0.18268773617669531,-0.38172648487691957,-0.09702357310751707,0.65485390779897
1,0,-0.3430884429443477,-1.2118348363366973,-1.0612719773716903,0.7269210556837132,0.9491829790039319,1.26974116791746,-0.43014439826457185,-0.2792339901492233,-0.09464625093933964,-0.2604091939703,-0.26878709173897375
1,0,-0.3430884429443477,-0.48219317104822257,-1.1833586836602754,0.7182482103916896,0.9925072704621279,1.2133007746715685,-0.36990642562965026,0.32149825679095095,-0.09464625093933964,-0.107679157076829,0.8026364677250409
0,1,-0.3430884429443477,-1.2118348363366973,-0.8984897023202438,0.7269210556837132,-0.09060001599277702,0.0635293351195532,1.0456859312910067,0.27322512980468694,-0.09464625093933964,0.46772237726601523,0.6733267277897288
0,1,-0.3430884429443477,-0.48219317104822257,-4.0523962814420225,0.48408138750705154,-0.09060001599277702,0.1312578070146229,0.3964544484479631,1.5095535487306704,0.19243398299824027,0.9057852737821723,1.7632231072445026
1,0,-0.3430884429443477,0.977090159528727,-0.3694473084030423,0.4233714704628861,0.9925072704621279,1.0197908549713697,-0.42679784422929845,-0.0137317917247713,-0.09464625093933964,-0.2000275514775324,0.3223431479653102
0,1,-0.3430884429443477,-0.48219317104822257,0.7293330481942224,0.47540854221502793,1.209128727753109,1.0531943530148566,-0.8133248353033785,0.07208710069525359,0.4795142169358202,-0.20653929723655634,0.6179082678174522
0,1,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,0.48408138750705154,-0.8704372622403086,-0.9781990659331845,1.4288663683298135,-0.7110102926374735,-0.38172648487691957,-0.6126354418447777,-0.8044988714709811
0,1,-0.3430884429443477,1.7067318248172019,0.2613340074213134,0.7269210556837132,1.0091704594845117,1.0278537682922113,-0.4100650740529313,0.6567283053066731,1.9149153866237199,0.7660787284067493,0.359288787946828
0,1,-0.3430884429443477,-0.48219317104822257,0.07820394798843594,-0.6954255722081626,-0.8704372622403086,-0.9588480739631647,0.13207667966136288,-0.7163739734137251,-0.38172648487691957,-0.565869267757242,-0.82297169146174
1,0,-0.3430884429443477,-0.48219317104822257,1.2787232264928547,0.7182482103916896,0.9925072704621279,1.081606523764489,-0.36990642562965026,-0.1585511726835633,0.4795142169358202,-0.38768422471485914,-0.13947735180366164
0,1,-0.3430884429443477,-0.48219317104822257,0.9124631076270998,-0.0015979488462719153,0.16934573275640014,-0.13643091523731915,0.6641787712698368,-0.4347807326605184,-0.38172648487691957,-0.3657810798890513,-0.1579501717944205
0,1,-0.3430884429443477,-0.48219317104822257,0.6479419106684992,0.7269210556837132,1.0091704594845117,0.79713040249582,-0.4100650740529313,1.2333239887537155,1.34075491874856,1.9778554164723894,1.079728767586424
0,1,-0.3430884429443477,-0.48219317104822257,0.9735064607713924,0.7269210556837132,0.6892372302547548,1.040754429605558,-0.4201047361587516,0.4743631589141203,0.7665944508734002,0.34281525407019203,0.7287451877620055
0,1,-0.3430884429443477,-0.48219317104822257,0.770028616957084,0.6662111386395478,1.209128727753109,0.5625084852036375,-0.8133248353033785,-0.3891894460623802,0.4795142169358202,-0.5025277408285544,-0.3611511916927681
0,1,-0.3430884429443477,0.977090159528727,-0.3084039552587498,-1.7882040790031404,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7619652600118634,-0.38172648487691957,-0.6114514880704097,-0.8968629714247754
1,0,-0.3430884429443477,-1.2118348363366973,0.7089852638127916,0.6575382933475242,0.9491829790039319,1.4051981117075993,-0.43014439826457185,-0.4615991365417762,-0.09464625093933964,-0.35690142658129137,-0.4165696516650447
0,1,-0.3430884429443477,0.24744849424025223,0.8107241857199458,-2.0397165924718257,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,1.7162283134963054,0.977090159528727,0.9328108920085307,0.47540854221502793,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8531478332081398,-1.5300474206272392,-0.705575813132665,-0.970754251387811
1,0,-0.3430884429443477,-0.48219317104822257,0.790376401338515,0.6662111386395478,0.7758858131711471,0.597831724513991,-0.37994608773547056,0.3134527356265736,0.7665944508734002,-0.05380926034308535,0.6179082678174522
1,0,-0.3430884429443477,-0.48219317104822257,1.2787232264928547,-1.6234200184546912,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,0.5258552043799142,0.47540854221502793,1.0091704594845117,1.419835400505435,-0.44185733738802885,2.6171536290266166,1.6278351526861399,2.1513046444173,2.0403154071058855
1,0,-0.3430884429443477,-0.48219317104822257,0.4851596356170525,0.47540854221502793,0.9925072704621279,0.8880966040642899,-0.41675818212347815,-0.5474180289618011,-0.09464625093933964,-0.568829152193162,-0.49046093162808024
1,0,-0.3430884429443477,-1.2118348363366973,0.05785616360700511,-1.493327339074337,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7887836638931212,-0.6688067188144995,-0.6706491767888093,-0.8599173314432578
1,0,1.7162283134963054,0.977090159528727,-1.5292710181445994,0.7182482103916896,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,1.115940951441408,0.47540854221502793,0.9925072704621279,1.3127433722952817,-0.41675818212347815,1.7696920663788709,-0.09464625093933964,2.445517157347746,2.114206687068921
0,1,-0.3430884429443477,0.24744849424025223,1.136288735822839,0.7269210556837132,1.0091704594845117,0.926137015629286,-0.4100650740529313,-0.019095472501022857,0.7665944508734002,0.17173393367401715,-0.28725991172973264
0,1,1.7162283134963054,0.24744849424025223,0.6886374794313608,-0.47860443990757173,-0.6476266204552996,-0.8289199850216025,0.5989209675820051,-0.34627999985236774,0.4795142169358202,-0.4729288964693546,-0.6382434915541513
1,0,-0.3430884429443477,-0.48219317104822257,0.4851596356170525,0.7182482103916896,0.559264355880166,0.7752158175725072,0.06849215299116788,-0.7217376541899767,-0.09464625093933964,-0.6451941706398975,-0.82297169146174
0,1,-0.3430884429443477,0.977090159528727,0.9531586763899615,-1.4499631126142187,-1.0189776900969816,-1.1330070016933438,0.5487226570529038,-0.13977828996668287,0.4795142169358202,-0.2947438534269718,-0.3242055517112504
1,0,-0.3430884429443477,-0.48219317104822257,1.360114364018578,0.7182482103916896,0.7758858131711471,0.8719707774226068,-0.09214244070195633,-0.6788282079799642,-0.9558869527520794,-0.5919162507933378,-0.7306075915079456
1,0,5.834861826377613,0.977090159528727,-0.3287517396401806,-1.7708583884190932,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-1.2118348363366973,1.3194187952557164,-0.30514753406709905,-0.8704372622403086,-0.7427619969646091,2.158415148019419,-0.7968291850574984,-0.9558869527520794,-0.6753849918862812,-0.8599173314432578
0,1,-0.3430884429443477,-0.48219317104822257,0.9124631076270998,0.11114903995003532,-0.5904956866642717,-0.48549303961960094,2.113236668543228,0.694274070740434,1.34075491874856,0.8525073539356127,0.06372366809468598
0,1,-0.3430884429443477,3.166015155394152,0.4851596356170525,0.7269210556837132,-0.09060001599277702,0.14093330299963275,0.47844502231216196,-0.3650528825692482,-0.38172648487691957,-0.09465566555878108,-0.5828250315818746
1,0,-0.3430884429443477,-1.2118348363366973,0.5868985575242066,0.48408138750705154,0.42929148150557733,0.36669487598319817,0.30107765844267065,-0.7163739734137251,-0.38172648487691957,-0.6007959041010977,-0.8414445114524989
0,1,-0.3430884429443477,-0.48219317104822257,0.9328108920085307,0.48408138750705154,1.0091704594845117,1.3875837472220685,-0.43349095229984524,1.549781154552557,1.6278351526861399,1.5078257680482965,1.3568210674478074
0,1,-0.3430884429443477,-0.48219317104822257,-1.2037064680417062,-1.7101484713749275,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7995110254456242,-0.09464625093933964,-0.6659133616913373,-0.8968629714247754
0,1,3.7755450699369586,-0.48219317104822257,-0.3287517396401806,0.48408138750705154,1.209128727753109,0.23999195236997262,-0.8133248353033785,-0.12636908802605398,0.4795142169358202,-0.41373120775095495,0.5440169878544168
0,1,-0.3430884429443477,0.977090159528727,0.8310719701013766,-1.6841299354988568,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.5554635501261784,0.7665944508734002,-0.3936039935866991,-0.7675532314894634
0,1,-0.3430884429443477,-0.48219317104822257,0.9938542451528232,0.48408138750705154,1.209128727753109,1.0647128006160587,-0.8133248353033785,-0.391871286450506,0.4795142169358202,-0.43326644502802686,-0.08405889183138501
1,0,-0.3430884429443477,-1.2118348363366973,-0.4711862303101964,0.48408138750705154,-0.09060001599277702,-0.3557421575642112,0.9503091412857143,-0.6627371656512095,-0.09464625093933964,-0.5202870474440743,-0.7121347715171867
0,1,1.7162283134963054,2.4363734901056766,-2.0786611964432318,-1.5280187202424313,-1.2046532249178223,-1.2481914777053669,1.9224830885326432,-0.584963794395562,0.7665944508734002,-0.5410062384955141,-0.6936619515264278
1,0,-0.3430884429443477,-0.48219317104822257,0.9124631076270998,-1.7101484713749275,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.850465992820014,-0.9558869527520794,-0.7014319749223771,-0.9892270713785699
1,0,-0.3430884429443477,-0.48219317104822257,-1.1630108992788446,0.6662111386395478,0.7758858131711471,0.7375888887419129,-0.37994608773547056,-0.3033705536423553,0.19243398299824027,-0.3640051492274993,-0.1764229917851794
0,1,-0.3430884429443477,-1.2118348363366973,0.9124631076270998,0.48408138750705154,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-1.2118348363366973,1.115940951441408,-1.6147471731626677,-1.130383010989486,-1.294265268110176,1.4824112328941883,-0.7566015792356118,-0.38172648487691957,-0.6286188177987455,-0.8783901514340167
0,1,1.7162283134963054,0.977090159528727,-1.569966586907461,-1.415271731446124,-1.1903704914700655,-1.1404496909125823,3.217599500183457,-0.6037366771124424,0.7665944508734002,-0.3959719011354351,-0.7306075915079456
0,1,-0.3430884429443477,-0.48219317104822257,-0.18631724897016483,-1.6841299354988568,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,0.977090159528727,0.09855173236986677,0.6662111386395478,0.7758858131711471,0.6462092044390408,-0.37994608773547056,-0.14514197074293442,0.19243398299824027,-0.2166029043186843,0.3038703279745514
0,1,-0.3430884429443477,0.977090159528727,-0.5932729365987813,-2.291229105940511,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,0.6275941262870682,0.6662111386395478,0.7758858131711471,0.7698405420252793,-0.37994608773547056,-0.48305385964678244,-0.09464625093933964,-0.4001157393457231,-0.3980968316742859
1,0,-0.3430884429443477,-0.48219317104822257,-1.224054252423137,-1.2418148256056514,-0.5238429305747391,-1.063128419579383,0.3947811714303264,-0.7512378984593602,-0.6688067188144995,-0.6659133616913373,-0.8414445114524989
0,1,-0.3430884429443477,-0.48219317104822257,-1.4478798806188762,0.48408138750705154,1.0091704594845117,0.5961777935763828,-0.43349095229984524,1.1126411712880555,1.0536746848109801,1.4356045878118489,1.7632231072445026
1,0,-0.3430884429443477,-1.2118348363366973,0.38342071370989833,0.6575382933475242,0.9491829790039319,0.6795359128318532,-0.43014439826457185,-0.5259633058567948,-0.38172648487691957,-0.47529680401809055,-0.527406571609598
0,1,-0.3430884429443477,-0.48219317104822257,0.03750837922557428,0.48408138750705154,1.0091704594845117,1.072509903607642,-0.43349095229984524,2.190741007314618,1.0536746848109801,2.524250083343218,2.0587882270966444
1,0,1.7162283134963054,-0.48219317104822257,0.05785616360700511,0.7182482103916896,0.7758858131711471,0.6784608577224073,-0.021864805961214484,-0.4455080942130215,0.19243398299824027,-0.5315346083005702,-0.28725991172973264
1,0,1.7162283134963054,0.977090159528727,-0.4508384459287656,0.17185895699420076,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,1.1973320889671315,0.6662111386395478,-0.09060001599277702,-0.11170464772007176,0.21072069949028827,-0.7807381427287438,-0.6688067188144995,-0.6647294079169693,-0.9522814313970521
1,0,-0.3430884429443477,-1.2118348363366973,1.014202029534254,0.7269210556837132,0.9491829790039319,1.2826418292308068,-0.43014439826457185,-0.2443700651035882,-0.09464625093933964,0.1486468350738413,-0.3242055517112504
0,1,-0.3430884429443477,-0.48219317104822257,-0.5118817990730581,0.48408138750705154,0.9491829790039319,0.2763902467897721,-0.41508490510584145,0.7291379957860692,0.4795142169358202,0.7080649934627177,0.8395821077065587
0,1,-0.3430884429443477,0.977090159528727,1.115940951441408,0.7269210556837132,-0.6104915134911315,-0.7105103436812427,1.4690250167530945,-0.7861018235049954,-0.9558869527520794,-0.6487460319630014,-0.8783901514340167
0,1,-0.3430884429443477,-0.48219317104822257,-1.6920532931960461,0.7182482103916896,0.6892372302547548,0.4215226865649213,-0.4201047361587516,0.7023195919048114,0.7665944508734002,1.127184629588987,0.8765277476880765
